"ID"	"Title"	"Statistic"
"KommFylk04"	"09395: Municipal council and county council election. Electoral turnout among the sample of Norwegian citizens with immigrant background and foreign citizens entitled to vote, by group,  by country background/citizenship and age 2011"	"http://data.ssb.no/api/v0/en/table/va/va02/vundkinnv/KommFylk04"
"KommFylk03"	"09394: Municipal council and county council election. Electoral turnout among the sample of Norwegian citizens with immigrant background and foreign citizens entitled to vote, by group, country background/citizenship and years of residence 2011"	"http://data.ssb.no/api/v0/en/table/va/va02/vundkinnv/KommFylk03"
"KFValgStemmerettFKj"	"08625: Municipal council and county council election. Electoral turnout among the sample of foreign citizens entitled to vote, by sex (C) 2003 - 2011"	"http://data.ssb.no/api/v0/en/table/va/va02/vundkinnv/KFValgStemmerettFKj"
"KommFylkV5"	"04706: Municipal council and county council election. Electoral turnout among the sample of foreign citizens entitled to vote, by age and sex (per cent) 2003 - 2011"	"http://data.ssb.no/api/v0/en/table/va/va02/vundkinnv/KommFylkV5"
"KommFylkV6"	"04707: Municipal council and county council election. Electoral turnout among the sample of foreign citizens entitled to vote, by duration of residence and sex (per cent) 2003 - 2011"	"http://data.ssb.no/api/v0/en/table/va/va02/vundkinnv/KommFylkV6"
"KommFylk02"	"09393: Municipal council and county council election. Electoral turnout among the sample of foreign citizens entitled to vote, by citizenship and sex (per cent) 2011"	"http://data.ssb.no/api/v0/en/table/va/va02/vundkinnv/KommFylk02"
"KomFylkUtlRegionKj"	"08619: Municipal council and county council election. Electoral turnout among the sample of foreign citizens entitled to vote, by part of the country/centrality/size of municipality and sex 2003 - 2011"	"http://data.ssb.no/api/v0/en/table/va/va02/vundkinnv/KomFylkUtlRegionKj"
"FRA_GAMMEL_00007"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/va/va02/vundkinnv/FRA_GAMMEL_00007"
"ValgkampBidrag"	"10198: Election campaign contributions, by political party / organisation and sort of donor (NOK) 2013 - 2015"	"http://data.ssb.no/api/v0/en/table/va/va02/valgkamp/ValgkampBidrag"
"Partifinans"	"06246: Funding of political parties, by accounts and political party 2005 - 2014"	"http://data.ssb.no/api/v0/en/table/va/va05/partifin/Partifinans"
"PartifinStatlig"	"10601: Central government subsidy, by political party (NOK) 2013 - 2014"	"http://data.ssb.no/api/v0/en/table/va/va05/partifin/PartifinStatlig"
"SBMENU1900"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/va/va05/partifin/SBMENU1900"
"ValgkampBidrag"	"10198: Election campaign contributions, by political party / organisation and sort of donor (NOK) 2013 - 2015"	"http://data.ssb.no/api/v0/en/table/va/va05/valgkamp/ValgkampBidrag"
"SametingVal4"	"05924: Sameting election. Valid votes, by party/electoral list and election district 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va03/sametingsvalg/SametingVal4"
"SametingVal5"	"05925: Sameting election. Valid votes, given by advance and polling station, by party/electoral list and election district 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va03/sametingsvalg/SametingVal5"
"SametingVal1"	"05921: Sameting election. Valid votes, rejected votes and blank votes, by election district 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va03/sametingsvalg/SametingVal1"
"SametingVal6"	"05926: Sameting election. Persons entitled to vote, votes cast, and percentage voter turnout, by election district 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va03/sametingsvalg/SametingVal6"
"SametingVal2"	"05922: Sameting election. Number of representatives and valid votes per representative, by election district 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va03/sametingsvalg/SametingVal2"
"SametingVal3"	"05923: Sameting election. Elected representatives, by election district, party/electoral list and sex 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va03/sametingsvalg/SametingVal3"
"StortValgGodkj"	"09472: Storting Election. Votes, by validity and time of vote (M) 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StortValgGodkj"
"StValgAvgittSt"	"08089: Storting election. Votes cast, by validity and time of votes (M) 1945 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StValgAvgittSt"
"StortValgGodStem"	"08092: Storting election. Valid votes, by party/electoral lists (M) 1945 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StortValgGodStem"
"StortValgGkjPr"	"08304: Storting election. Valid votes, by party/electoral list. Polling zones in selected municipalities (per cent) (UD) 2001 - 2009"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StortValgGkjPr"
"StValgEndring"	"08287: Storting election. Changes in percentages of valid votes, by parties/electoral lists (percentage points) (C) 1977-1981 - 2009-2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StValgEndring"
"StortValgGodkj2"	"09473: Storting Election. Valid votes, by time of vote and party/list (M) 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StortValgGodkj2"
"StortValgStemBeret"	"08093: Storting election. Persons entitled to vote (M) 1945 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StortValgStemBeret"
"StortValgDeltPro"	"08243: Storting election. Per cent voter turnout (M) 1945 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StortValgDeltPro"
"StortV2"	"05968: Storting election. Electoral turnout among the sample of Norwegian citizens with immigrant background, by age and sex (per cent) 2001 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StortV2"
"StortV3"	"05969: Storting election. Electoral turnout among the sample of Norwegian citizens with immigrant background, by sex and years of residence (per cent) 2001 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StortV3"
"StortV"	"05967: Storting election. Electoral turnout among the sample of Norwegian citizens with immigrant background, by country background and sex (per cent) 2001 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StortV"
"StortValgRepr"	"08219: Storting election. Elected representatives, by sex and political party (C) 1945 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StortValgRepr"
"StValgDMandat"	"08310: Storting election. Party/electoral list to win last county seat. Number of additional votes needed by other parties to capture the seat (C) 1989 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stortingsvalg/StValgDMandat"
"Stemmeny5"	"07363: Storting election. Persons entitled to vote at the Storting election, by age and sex (C) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/Stemmeny5"
"Stemmeny4"	"07362: Storting election. Persons entitled to vote, by sex, municipality and constituency (M) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/Stemmeny4"
"Stemmeny1"	"07360: Storting election. Entitled to vote 20 years+ and first-time voters 18-19 years, by sex (M) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/Stemmeny1"
"VelgForste"	"07369: Storting election. First-time voters 18 years and more of foreign origin, by origin at the Storting election (C) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/VelgForste"
"Stemmeny6"	"07364: Storting election. Persons entitled to vote of immigrant population, by age, sex and country background 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/Stemmeny6"
"Stemmeny3"	"07361: Storting election. Persons entitled to vote of immigrant population, by country background and county (C) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/Stemmeny3"
"StortValUtrekna"	"09839: Storting election. Persons entitled to vote. Estimated figures (C) 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/StortValUtrekna"
"StemmeStort"	"09853: Storting election. Norwegian citizens with immigrant background entitled to vote, by country background and selected municipalities. Estimated figures (M) 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/StemmeStort"
"StemmeEndring"	"09866: Storting election. Changes of persons entitles to vote from last elections, by country background. Estimated figures 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/StemmeEndring"
"StortValgInvUtL"	"05319: Storting election. Norwegian citizens with immigrant background, entitled to vote, by selected countries. Estimated figures 2001 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/StortValgInvUtL"
"SBMENU720"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/va/va04/stemmerettst/SBMENU720"
"ValgDagStortValg"	"07343: Numbers of election days and constituencies (M) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stvalgkand/ValgDagStortValg"
"ListStortValg07"	"09443: Candidates at storting election, by party/electoral list and sex 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stvalgkand/ListStortValg07"
"ListStortValg05"	"07342: Candidates at storting election, by party/electoral list and sex 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stvalgkand/ListStortValg05"
"ListStortValg01"	"07338: Candidates at storting election, by party/electoral list, sex and age (per cent) 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stvalgkand/ListStortValg01"
"ListStortValg06"	"07344: Candidates at storting election, by party/electoral list and sex and if they were candidates in previous election 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stvalgkand/ListStortValg06"
"ListStortValg04"	"07341: Candidates at storting election, by party/electoral list, gross income and sex (per cent) 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stvalgkand/ListStortValg04"
"ListStortValg03"	"07340: Candidates at storting election, by party/electoral list, education and sex (per cent) 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stvalgkand/ListStortValg03"
"ListStortValg02"	"07339: Candidates at storting election, by party/electoral list, employment and industry (SIC2007) (per cent) 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/stvalgkand/ListStortValg02"
"VelgPartiKjonn"	"09624: Voters, by political party and sex (per cent) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/vund/VelgPartiKjonn"
"ValgPartiAlder"	"09625: Voters, by political party and age (per cent) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/vund/ValgPartiAlder"
"ValgDeltKjAlUt"	"10440: Electoral turnout, by sex, age and education (per cent) 2009 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/vund/ValgDeltKjAlUt"
"StortingsVST5"	"08361: Storting Election. Electoral turnout among the sample of immigrants and Norwegian- born to immigrants with Norwegian citizenship, by  sex (C) 1997 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/vundinnv/StortingsVST5"
"StortingsVST6"	"08328: Storting Election. Electoral turnout among the sample of Immigrants and Norwegian- born to immigrants with Norwegian citizenship, by country background and age 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/vundinnv/StortingsVST6"
"StortVInnvLandBo"	"08314: Storting election. Electoral participation among the sample of Immigrants, and Norwegian- born to immigrants with Norwegian citizenship. By country background and years of residence (per cent) 2005 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/vundinnv/StortVInnvLandBo"
"StortV2"	"05968: Storting election. Electoral turnout among the sample of Norwegian citizens with immigrant background, by age and sex (per cent) 2001 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/vundinnv/StortV2"
"StortV3"	"05969: Storting election. Electoral turnout among the sample of Norwegian citizens with immigrant background, by sex and years of residence (per cent) 2001 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/vundinnv/StortV3"
"StortV"	"05967: Storting election. Electoral turnout among the sample of Norwegian citizens with immigrant background, by country background and sex (per cent) 2001 - 2013"	"http://data.ssb.no/api/v0/en/table/va/va04/vundinnv/StortV"
"ValgkampBidrag"	"10198: Election campaign contributions, by political party / organisation and sort of donor (NOK) 2013 - 2015"	"http://data.ssb.no/api/v0/en/table/va/va04/valgkamp/ValgkampBidrag"
"OmsetnFriser"	"07303: Turnover within hairdressing and other treatment (C) 2008T1 - 2013T6"	"http://data.ssb.no/api/v0/en/table/vt/vt01/tjenester/OmsetnFriser"
"Terminoms"	"09348: Total turnover excl. VAT, by industry (SIC2007) 2010T1 - 2013T6"	"http://data.ssb.no/api/v0/en/table/vt/vt01/tjenester/Terminoms"
"FRA_GAMMEL_00466"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt01/tjenester/FRA_GAMMEL_00466"
"SBMENU4170"	"Local kind-of activity units "	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/SBMENU4170"
"AnnTjenNaerBed"	"07954: Other service activities. Principal figures, by industry class (SIC2007). Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/AnnTjenNaerBed"
"AnnTjenRegNaerBed"	"07956: Other service activities. Principal figures, by industry group (SIC2007). Local kind-af-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/AnnTjenRegNaerBed"
"AnnTjenSysselBed"	"07955: Other service activities. Principal figures, by number of persons employed and industry group (SIC2007). Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/AnnTjenSysselBed"
"AnnTjenNaerBedFy"	"07959: Other service activities. Principal figures, by industry class (SIC2007). Local kind-of-activity units (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/AnnTjenNaerBedFy"
"SBMENU4169"	"Enterprises"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/SBMENU4169"
"HovedForrNy"	"07374: Other service activities. Principal figures, by industry group (SIC2007). Enterprises. Preliminary figures 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/HovedForrNy"
"AnnTjenNaerFor"	"07957: Other service activities. Principal figures, by industry class (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/AnnTjenNaerFor"
"AnnTjenSysselFor"	"07958: Other service activities. Principal figures, by number of persons employed and industry subclass (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/AnnTjenSysselFor"
"ForrStryk10"	"08837: Other service activities. Gross Investments, by group of fixed assets and industry subclass (SIC2007). Enterprises 2009 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/ForrStryk10"
"Stjenester01"	"09531: Other service activities. Gross investments, by category and industry class (SIC2007). Enterprises (closed series) 2009 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/Stjenester01"
"SBMENU4168"	"General tables"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/SBMENU4168"
"FellesStrBed"	"09941: Structural statistics. Principal figures for local kind-of-activity units, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/FellesStrBed"
"FellesStrFor"	"09940: Structural statistics. Principal figures for enterprises, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/FellesStrFor"
"FRA_GAMMEL_00464"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stjenester/FRA_GAMMEL_00464"
"AvfallNari2"	"07355: Waste from service industries, by section (SIC2007) and material (tonnes) 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/avfhandel/AvfallNari2"
"SBMENU2520"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt01/avfhandel/SBMENU2520"
"SBMENU3340"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt01/entjeneste/SBMENU3340"
"FtotAdmRaad"	"08208: Business and management consultancy activities. Turnover, by industry (SIC2007) and products. Enterprises 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/ftot/FtotAdmRaad"
"FtotAnnonse"	"08209: Advertising services. Turnover, by industry (SIC2007) and products. Enterprises 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/ftot/FtotAnnonse"
"FtotArbeidskraft"	"08210: Employment activities. Turnover, by industry (SIC2007) and products. Enterprises 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/ftot/FtotArbeidskraft"
"ArkitektKons2"	"08888: Industry 71.1 Architectural and engineering services. Turnover, by products and industry subclass (SIC2007). Enterprises 2009 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/ftot/ArkitektKons2"
"FtotJuridisk"	"08206: Industry 69.1. Legal activities. Turnover, by products. Enterprises 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/ftot/FtotJuridisk"
"Markedsfor2"	"08886: Industry 73.2. Market research and public opinion polling. Turnover, by products and industry subclass 2009 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/ftot/Markedsfor2"
"FtotRegn"	"08207: Accounting, bookkeeping and auditing activities. Turnover, by industry (SIC2007) and products. Enterprises 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/ftot/FtotRegn"
"TekniskProv2"	"08887: Industry 71.2. Technical testing and analysis. Turnover, by  products 2009 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/ftot/TekniskProv2"
"FRA_GAMMEL_00458"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt01/ftot/FRA_GAMMEL_00458"
"SBMENU4019"	"Local kind-of activity units "	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/SBMENU4019"
"ForrStrukNy1"	"07901: Service activities. Principal figures, by industry subclass (SIC2007). Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/ForrStrukNy1"
"OmsDriftEiendom"	"07909: Service activities. Principal figures, by  industry division (SIC2007).  Local kind-of-activity units (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/OmsDriftEiendom"
"ForrStrukNy2"	"07904: Service activities. Principal figures, by number of persons employed and industry division (SIC2007).  Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/ForrStrukNy2"
"ForrStrukNy4"	"07906: Service activities. Principal figures, by region and industry division (SIC2007). Local kind-af-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/ForrStrukNy4"
"SBMENU4020"	"Enterprises"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/SBMENU4020"
"StrukturForeNy"	"07370: Service activities. Personal services, by industry (SIC2007). Enterprises. Preliminary figures 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/StrukturForeNy"
"ForrStrukNy5"	"07907: Service activities. Principal figures, by industry division (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/ForrStrukNy5"
"ForrStrukNy6"	"07908: Service activities. Principal figures, by number of persons employed and industry division (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/ForrStrukNy6"
"ForrStruk9"	"08124: Service activities. Gross Investments, by group of fixed assets and industry subclass (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/ForrStruk9"
"ForrStruk10"	"09532: Service activities. Gross investments, by category and industry class (SIC2007). Entreprises 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/ForrStruk10"
"SBMENU4021"	"General tables"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/SBMENU4021"
"FellesStrBed"	"09941: Structural statistics. Principal figures for local kind-of-activity units, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/FellesStrBed"
"FellesStrFor"	"09940: Structural statistics. Principal figures for enterprises, by industry division (SIC2007) (1-, 2- and 3-digit NACE) 2010 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/FellesStrFor"
"FRA_GAMMEL_00456"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt01/stefu/FRA_GAMMEL_00456"
"Efuoi2Ny"	"10708: Turnover index. Business activities and real estate activties (2005=100) 2002K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/vt/vt01/efuoi/Efuoi2Ny"
"FRA_GAMMEL_00290"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt01/efuoi/FRA_GAMMEL_00290"
"AlkoholKvartal"	"04475: Statistics on alcohol sales, by type of beverage 2002K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/vt/vt02/alkohol/AlkoholKvartal"
"AlkoholForbruk"	"04188: Statistics on alcohol sales, by type of beverage 1851 - 2015"	"http://data.ssb.no/api/v0/en/table/vt/vt02/alkohol/AlkoholForbruk"
"Bensin"	"06180: Petrol stations, turnover statistics, by commodity group (NOK 1 000) 2005M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/vt/vt02/doi/Bensin"
"Detaljindex2"	"07129: Index of retail sales, by industry (SIC2007) (2010=100) 2000M01 - 2016M06"	"http://data.ssb.no/api/v0/en/table/vt/vt02/doi/Detaljindex2"
"FRA_GAMMEL_00284"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt02/doi/FRA_GAMMEL_00284"
"Grensehandel01"	"08460: Cross border trade. Number of same day trips and expenditure 2004K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/vt/vt02/grensehandel/Grensehandel01"
"GrenseHandel3"	"05678: Cross border trade. Number of daytrips and shopping spending, by destination 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/vt/vt02/grensehandel/GrenseHandel3"
"GrenseHandel02"	"08862: Cross border trade. Number of daytrips and expenditure, by region of residence 2004 - 2015"	"http://data.ssb.no/api/v0/en/table/vt/vt02/grensehandel/GrenseHandel02"
"FRA_GAMMEL_00417"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt02/grensehandel/FRA_GAMMEL_00417"
"DetaljInvest2"	"07266: Retail sales, investment statistics. Value index (2005=100) 2005K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/vt/vt02/detinv/DetaljInvest2"
"SBMENU4171"	"Every two months"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/SBMENU4171"
"OmVareAar2"	"07313: Turnover statistics except wholesaale on a fee or contract basis, by industry (SIC2007) (mill. NOK) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/OmVareAar2"
"OmsVarehandel2"	"07312: Turnover statistics except wholesale on a fee or contrct basis, by industry (SIC2007) (mill. NOK) 2008T1 - 2016T1"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/OmsVarehandel2"
"OmsVareAarFylke2"	"07315: Turnover statistics except wholesale on a fee or contract basis, by industry (SIC2007) (NOK million) (C) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/OmsVareAarFylke2"
"OmsVareFylke2"	"07314: Turnover statistics except wholesale on a fee or contract basis, by industry (SIC2007) (mill. NOK) (C) 2008T1 - 2016T1"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/OmsVareFylke2"
"OmsPerInnb"	"04776: Turnover per capita retail sales (NOK) (M) 2008 - 2015"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/OmsPerInnb"
"OmsPerInnb2"	"05361: Turnover per capita retail sales (NOK) (C) 2011T3 - 2015T6"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/OmsPerInnb2"
"SBMENU4172"	"Quarter, preliminary figures"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/SBMENU4172"
"VarehandelOMS2"	"07231: Wholesale and retail trade index, by industry (SIC2007). Preliminary figures (2010=100) 1995K1 - 2016K1"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/VarehandelOMS2"
"VollnEng2"	"07446: Volume index for wholesale trade (2008=100) 2008K1 - 2015K3"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/VollnEng2"
"FRA_GAMMEL_00411"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vroms/FRA_GAMMEL_00411"
"AgProInnNarVar"	"08140: Wholesale trade services on a fee or contract basis, by industry class (SIC2007) and product. Enterprises 2008 - 2013"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vov/AgProInnNarVar"
"ErgSalgNarVar"	"08132: Wholesale trade. Turnover, by industry class (SIC2007) and product. Enterprises 2008 - 2013"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vov/ErgSalgNarVar"
"CPAOmsVare"	"09596: Wholesale and retail trade of motor vehicles and motorcycles. Turnover, by industry class (SIC2007) and product. Enterprises 2010"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vov/CPAOmsVare"
"SalgDetNarVare"	"10499: Retail trade. Turnover, by industry class (SIC2007) and product. Enterprises 2012"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vov/SalgDetNarVare"
"FRA_GAMMEL_00413"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt02/vov/FRA_GAMMEL_00413"
"EngrosHIndex2"	"07237: Price index for wholesale trade, by industry (SIC2007) (2005=100) 2000K1 - 2016K2"	"http://data.ssb.no/api/v0/en/table/vt/vt02/engrospris/EngrosHIndex2"
"FRA_GAMMEL_00254"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt02/engrospris/FRA_GAMMEL_00254"
"PetroluemSalg3"	"03687: Deliveries of petroleum products, by purchaser group and product (mill. litres). Preliminary figures (C) 1995M01 - 2016M07"	"http://data.ssb.no/api/v0/en/table/vt/vt02/petroleumsalg/PetroluemSalg3"
"PetroleumSalg8"	"11185: Deliveries of petroleum products, by industry (SIC2007) and product (1 000 litres). Final figures (C) 2009 - 2015"	"http://data.ssb.no/api/v0/en/table/vt/vt02/petroleumsalg/PetroleumSalg8"
"PetroleumSalg5"	"09654: Prices on engine fuel (NOK per litres) 1986M08 - 2016M07"	"http://data.ssb.no/api/v0/en/table/vt/vt02/petroleumsalg/PetroleumSalg5"
"SBMENU1660"	"Closed time series"	"http://data.ssb.no/api/v0/en/table/vt/vt02/petroleumsalg/SBMENU1660"
"SBMENU4173"	"Local kind-of activity units "	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/SBMENU4173"
"VarehNarDetBed"	"07916: Commodity trade. Principal figures, by industry subclass (SIC2007). Local kind-of activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehNarDetBed"
"VarehNarSysBed"	"07917: Commodity trade. Principal figures, by industry group (SIC2007) and number of persons employed. Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehNarSysBed"
"VarehNarBedFylk"	"07918: Commodity trade. Principal figures. Local kind-of-activity units (C) 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehNarBedFylk"
"VarehNarBedReg"	"07919: Commodity trade. Principal figures, by region and industry group (SIC2007). Local kind-of-activity units 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehNarBedReg"
"SBMENU4174"	"Enterprises"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/SBMENU4174"
"VareH2007"	"07434: Commodity trade. Principal figures, by industry group (SIC2007). Preliminary figures 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VareH2007"
"VarehNarDetFor"	"07920: Principal figures, by industry class (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehNarDetFor"
"VarehNarSysFor"	"07921: Principal figures, by industry group (SIC2007) and number of persons employed. Enterprises 2008 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehNarSysFor"
"VarehBrInvAnl"	"07922: Commodity trade. Gross investments, by group of fixed assets and industry class (SIC2007). Enterprises 2007 - 2014"	"http://data.ssb.no/api/v0/en/table/vt/vt02/stvareh/VarehBrInvAnl"
